UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Roger Wicker,@RogerWicker,2023-11-01T22:50:04.000Z,"Roger Wicker
@RogerWicker
·
Nov 2",This is great news for the Port of Rosedale. This investment will generate other economic benefits for all of the Mississippi Delta.,,,1,3,['https://pbs.twimg.com/card_img/1732463982961741825/5xBExRMh?format=png&name=900x900'],https://twitter.com/RogerWicker/status/1719849313449160840
Representative Fred Shanks,@FredShanks,2023-11-01T21:25:17.000Z,"Representative Fred Shanks
@FredShanks
·
Nov 2","Rural communities in Rankin County deserve quality high-speed internet for their small businesses and kid’s education. Thank you Senator 
@RogerWicker
 for making sure ACP is properly funded.",,1,3,12,['https://pbs.twimg.com/media/F94OboRWIAELuRD?format=jpg&name=900x900'],https://twitter.com/FredShanks/status/1719827980069830662
Roger Wicker,@RogerWicker,2023-11-01T19:19:01.000Z,"Roger Wicker
@RogerWicker
·
Nov 2",Mr. Evers’ dedication and sacrifice still inspires countless Americans today. This recognition is beyond deserved.,,,2,9,['https://pbs.twimg.com/card_img/1732437226657628164/2OtV1zXu?format=png&name=900x900'],https://twitter.com/RogerWicker/status/1719796201413824699
Roger Wicker,@RogerWicker,2023-11-01T17:01:20.000Z,"Roger Wicker
@RogerWicker
·
Nov 2",Thank you to the Declaration of Independence Center for the Study of American Freedom for hosting this important conversation. The fact that some would think the freedom studies minor is controversial is a testament to its overall importance.,,,,2,['https://pbs.twimg.com/card_img/1732192635581018113/DH9f00qi?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1719761554424389810
Roger Wicker,@RogerWicker,2023-11-01T15:06:29.000Z,"Roger Wicker
@RogerWicker
·
Nov 1",We must stay vigilant against scam artists and fraudsters. My staff and I do all we can to work with law enforcement in helping constituents who have been taken advantage of by these criminals.,,,,,['https://pbs.twimg.com/card_img/1730449524630360064/URF5ircu?format=png&name=small'],https://twitter.com/RogerWicker/status/1719732649286082996
ConservativeSlade,@Sl9Slade,2023-11-01T10:53:05.000Z,"ConservativeSlade
@Sl9Slade
·
Nov 1","SPEAKER JOHNSON wants to separate funding of Israel from Ukraine but is meeting with RESISTANCE in the Senate. THESE:
"" Committee Chair Ben Cardin, D-Md.

Senate Minority Leader Mitch McConnell, R-Ky., Sen. Lindsey Graham, R-S.C., and Sen Roger Wicker, R. and L. Murkowski,R""",,1,,,[],https://twitter.com/Sl9Slade/status/1719668879499174182
AmericanFaithOfficial,@americanfaith_,2023-11-01T08:10:00.000Z,"AmericanFaithOfficial
@americanfaith_
·
Nov 1",BREAKING:  Republican Senator Doubts DOD’s Justification for Abortion Policy - Sen. Roger Wicker (MI) called out the Department of Defense's missing justification for its abortion travel policy. Read more: https://buff.ly/3FDZMbY #abortion #abortionpolicy #DOD #AmericanFaith,🤔,,,,[],https://twitter.com/americanfaith_/status/1719627839127896315
guy anthony,@guy_cop,2023-11-01T01:38:30.000Z,"guy anthony
@guy_cop
·
Nov 1","just lost my vote Rog, with you wanting to lump Ukraine & Israel money together. 
separate bills is common sense Roger wicker. 
that's why Mississippi is like it is because of the Roger Wickes in this world.
grifter...",,,,,['https://pbs.twimg.com/profile_images/1702354410649661441/osQPV2QH_normal.jpg'],https://twitter.com/guy_cop/status/1719529314301968525
Douglas Carswell,@DouglasCarswell,2023-11-02T22:24:26.000Z,"Douglas Carswell
@DouglasCarswell
·
Nov 3",Roger Wicker is a great patriot,,,3,7,['https://pbs.twimg.com/profile_images/1053286698438803456/c5VspcNT_normal.jpg'],https://twitter.com/DouglasCarswell/status/1720205252333371422
WDAM 7,@wdam,2023-11-02T22:14:00.000Z,"WDAM 7
@wdam
·
Nov 3",Sen. Roger Wicker to visit Hattiesburg Friday >>,,,,1,['https://pbs.twimg.com/card_img/1732970512798605312/r59xqPMu?format=jpg&name=900x900'],https://twitter.com/wdam/status/1720202625629512136
Trump2024_no_matter_what,@TexasTrump2024,2023-11-02T17:52:23.000Z,"Trump2024_no_matter_what
@TexasTrump2024
·
Nov 3","Pro-Ukraine GOP lawmakers urge Biden to provide long-range weapons to Ukraine 

Sen. Jim Risch (R-ID) 
Sen. Roger Wicker (R-MS)
Rep. Michael McCaul (R-TX) 
Rep. Mike Rogers (R-AL)",❌ ❌ ❌ ❌,11,3,8,['https://pbs.twimg.com/card_img/1729038586866024448/0UxxmEB2?format=jpg&name=900x900'],https://twitter.com/TexasTrump2024/status/1720136789388558379
Kalee Kreider,@kaleekreider,2023-11-02T14:26:35.000Z,"Kalee Kreider
@kaleekreider
·
Nov 2","Sens. BILL CASSIDY (R-La.), ROGER WICKER (R-Miss.) and Graham are introducing legislation that would levy a new fee on imports from high greenhouse gas-emitting countries",,,3,15,['https://pbs.twimg.com/card_img/1732820966525284352/xQTs8JRA?format=jpg&name=900x900'],https://twitter.com/kaleekreider/status/1720084998022422644
CJWARNER,@CJWARNER19,2023-11-02T14:00:57.000Z,"CJWARNER
@CJWARNER19
·
Nov 2","Sen. Roger Wicker (R) of Mississippi hammered Austin again for failing to provide data backing up that national security would be hurt in a letter dated Oct. 27.

EXCLUSIVE: GOP Senator Presses Defense Secretary On Missing Evidence Behind Abortion Claims",,,,,[],https://twitter.com/CJWARNER19/status/1720078547904299119
Ritik Bhandari,@ritikbhandarii,2023-11-02T10:53:07.000Z,"Ritik Bhandari
@ritikbhandarii
·
Nov 2","Careful look at who advocated this

Mike Rogers: 
-defence lobby member for Lockheed Martin 
-receives largest campaign contributions from LM

Roger Wicker: 
-defence lobby member for Boeing
-receives campaign contributions from LM and Boeing
 -lobbied for increase in defence…
Show more",😂 😂,,,,['https://pbs.twimg.com/media/F97GFJGbAAAG-V2?format=png&name=900x900'],https://twitter.com/ritikbhandarii/status/1720031276214947939
Sharky,@Jamie04381095,2023-11-03T22:17:02.000Z,"Sharky
@Jamie04381095
·
Nov 4","Snr Republicans in the US Congress called on Biden to send longer-range ATACMS missiles to .
""'s need for deep strike weapons remains urgent, especially to strike targets throughout Crimea,"" wrote Congressmen Michael McCaul & Mike Rogers & Senators James Risch &amp; Roger Wicker",🤝,,,2,['https://pbs.twimg.com/media/F-CtdK-XEAA8xjs?format=jpg&name=900x900'],https://twitter.com/Jamie04381095/status/1720565776128598105
Roger Wicker,@RogerWicker,2023-11-03T16:11:35.000Z,"Roger Wicker
@RogerWicker
·
Nov 4",Tomorrow (Saturday Nov. 4) is the LAST DAY for in-person absentee voting. Circuit clerk offices will be open from 8:00AM - 12:00PM. #VoteRepublican,,,,1,['https://pbs.twimg.com/media/F-BZxRCWMAADkp9?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1720473809935909267
Excalibur Martin （FuckElon）,@ExcaliburMartin,2023-11-03T07:49:03.000Z,"Excalibur Martin （FuckElon）
@ExcaliburMartin
·
Nov 3",原文有提供四位议员的名字分别是众议员Michael McCaul and Mike Rogers 和参议员 James Risch and Roger Wicker.,💙 💛,1,,,"['https://pbs.twimg.com/media/F9_mygHaYAAbfWb?format=jpg&name=medium', 'https://pbs.twimg.com/profile_images/1514923008707768321/hL4PN7Hf_normal.jpg', 'https://pbs.twimg.com/media/F98mIrZWUAAnXj_?format=jpg&name=360x360']",https://twitter.com/ExcaliburMartin/status/1720347343361548293
Roger Wicker,@RogerWicker,2023-11-04T14:25:14.000Z,"Roger Wicker
@RogerWicker
·
Nov 4",Today is the LAST DAY for in-person absentee voting. Circuit clerk offices will be open from 8:00AM - 12:00PM. #VoteRepublican,,3,,2,['https://pbs.twimg.com/media/F-GLDzJXIAA9Ljd?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1720809433985400977
Pat Barlow,@BarlowPat1,2023-11-05T20:36:51.000Z,"Pat Barlow
@BarlowPat1
·
Nov 6","My Mississippi congressmen,  
@RepMichaelGuest
 @RogerWicker
 @cindyhydesmith
 , why are terror supporters allowed in a U.S. military port?!!!!!",,,,,['https://pbs.twimg.com/profile_images/1605250222036176896/IbIx_DZS_normal.jpg'],https://twitter.com/BarlowPat1/status/1721265341685239878
iMPACT Leadership,@iMPACTPH2019,2023-11-05T16:13:05.000Z,"iMPACT Leadership
@iMPACTPH2019
·
Nov 6","US SENATORS PRESS BIDEN FOR DECISIVE RESPONSE TO CHINESE AGGRESSION IN WPS

U.S. Senators Jim Risch (R-ID), Roger Wicker (R-MO), and Marco Rubio (R-FL) sent a letter to President Joe Biden urging him to support the Philippines following repeated aggressive incidents from China.",,,4,11,['https://pbs.twimg.com/media/F-LtVeLagAACP86?format=jpg&name=900x900'],https://twitter.com/iMPACTPH2019/status/1721198963225973171
Alexander R,@_Alexander_R__,2023-11-05T02:38:11.000Z,"Alexander R
@_Alexander_R__
·
Nov 5","Risch, Wicker, Rogers, McCaul to Biden: “Finish the Job on ATACMS”

WASHINGTON– 
U.S. Senators Jim Risch (R-Idaho), ranking member of the Senate Foreign Relations Committee, and Roger Wicker (R-Miss.), ranking member of the Senate Armed Services Committee, and U.S.…
Show more",,4,54,148,['https://pbs.twimg.com/profile_images/1124367958799679489/KWCUZzZj_normal.jpg'],https://twitter.com/_Alexander_R__/status/1720993883767640095
Roger Wicker,@RogerWicker,2023-11-06T20:30:26.000Z,"Roger Wicker
@RogerWicker
·
Nov 7",REMINDER: Election Day is tomorrow! Don't forget to make your voting plan. Polls are open from 7:00AM - 7:00PM. #VoteRepublican,,1,1,3,['https://pbs.twimg.com/media/F-Rx036XsAAFv9s?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1721626116035649770
Roger Wicker,@RogerWicker,2023-11-06T16:59:54.000Z,"Roger Wicker
@RogerWicker
·
Nov 7","Our fleet is going the wrong direction, and American command of the seas is increasingly at risk. We must remedy this shortage and send China a message. 
https://gazette.com/news/wex/america-s-achilles-heel-critical-shipyards-shortage-threatens-us-naval-dominance/article_642e1384-3ee1-5434-9c1a-45fe64c4f91a.html…",,1,,6,[],https://twitter.com/RogerWicker/status/1721573133558116566
Rossia,@Russia639703,2023-11-06T05:32:53.000Z,"Rossia
@Russia639703
·
Nov 6","Members of the House of Representatives Michael McCall , Mike Rogers , Senators James Richet , Roger Wicker this is list of extremists (terorists) who urged on Biden to transfer ATACMS missiles to Ukraine ..",,,,,[],https://twitter.com/Russia639703/status/1721400237846045012
Roger Wicker,@RogerWicker,2023-11-07T23:41:39.000Z,"Roger Wicker
@RogerWicker
·
Nov 8",The child abuse and trafficking along the southern border must be stopped. The Senate GOP is focused on putting an end to these crimes.,,,,,['https://pbs.twimg.com/card_img/1730402285061033985/5w8MixN9?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1722036625188786326
Semafor,@semafor,2023-11-07T21:02:53.000Z,"Semafor
@semafor
·
Nov 8"," SCOOP: Sen. Roger Wicker, R-Miss. withdrew his support of a GOP climate bill after encountering major blowback from conservative groups, 
@josephzeballos
 reports.",🟡,3,7,7,['https://pbs.twimg.com/card_img/1732153955185033219/c_34ccun?format=jpg&name=900x900'],https://twitter.com/semafor/status/1721996668848033914
Ramsey Touchberry,@ramsberry1,2023-11-07T19:05:58.000Z,"Ramsey Touchberry
@ramsberry1
·
Nov 8","Sen. Roger Wicker (R-Miss.) tells a reporter he's too busy putting on his suit jacket to answer her question as he walks into the chamber.

I have to assume Jim Jordan would disapprove",,,,,[],https://twitter.com/ramsberry1/status/1721967245658595599
Michael Stallworth,@Sophisti88,2023-11-07T17:23:06.000Z,"Michael Stallworth
@Sophisti88
·
Nov 8","If someone decides to challenge Roger Wicker (MS Senate next November), let it NOT be someone who is a DSA affiliate/sympathizer. 

Also, don’t let Mississippi being 38% black fool you being this is a state that gave Trump 81% of its white support (best of any state in 2020).",,,,,[],https://twitter.com/Sophisti88/status/1721941359639048601
Roger Wicker,@RogerWicker,2023-11-07T14:00:41.000Z,"Roger Wicker
@RogerWicker
·
Nov 7",IT'S ELECTION DAY! Polls are open until 7:00PM. Call or text your fellow Republicans and remind them to get out and vote! #VoteRepublican,,8,3,12,['https://pbs.twimg.com/media/F-ViNFxaMAEg2pC?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1721890416046616788
Nikita,@NikitaKitty,2023-11-07T02:15:16.000Z,"Nikita
@NikitaKitty
·
Nov 7","Let's start with all these rich Republicans, like Jared Kushner, Steven Mnuchin, Rick Perry, Dean Heller, Roger Wicker, Ted Cruz, and Roy Blunt, Mike Crapo, John Boozman, Richard Burr, and Tim Scott. And so many more.",,2,,,[],https://twitter.com/NikitaKitty/status/1721712894675394777
Tennessee Talk,@tennessee_talk,2023-11-08T19:32:19.000Z,"Tennessee Talk
@tennessee_talk
·
Nov 9","DO NOT FORGET
TOM COTTON
ROGER WICKER
JOHN BOOZMAN
VOTED TO PASS THE RADICAL DEMOS LAME DUCK OMNIBUS SPENDING BILL.
DEMOS DID NOT HAVE THE VOTES TO PASS.
THESE REPUBLICANS PASSED THE BILL FOR THE DEMOS.
THESE RINOS RUINED THE REPUBLICAN HOUSE MAJORITY.",,5,,,[],https://twitter.com/tennessee_talk/status/1722336263896715485
Roger Wicker,@RogerWicker,2023-11-08T19:18:36.000Z,"Roger Wicker
@RogerWicker
·
Nov 9","Last night was a great night for Mississippi Republicans! Mississippians elected more Republicans than ever before, including statewide offices, state legislative seats, and local offices. 1/2",,1,,4,[],https://twitter.com/RogerWicker/status/1722332810537484545
Skyleigh Heinen-Uhrich,@Sky_Lee_1,2023-11-09T20:49:26.000Z,"Skyleigh Heinen-Uhrich
@Sky_Lee_1
·
Nov 10
·","Yes he is and it’s time for him to be booted from the committee or they need to change the rules. 

Ranking Member of the Armed Services Committee 
@RogerWicker
 and 
@SenJohnThune
 to include 
@LeaderMcConnell
 and the 
@SenateGOP
 are allowing this to go on.",,3,38,81,['https://pbs.twimg.com/profile_images/1706852205892960256/tk1C73_B_normal.png'],https://twitter.com/Sky_Lee_1/status/1722718060337906106
Ren Comm Loan Fund,@RCLFMS,2023-11-09T17:56:09.000Z,"Ren Comm Loan Fund
@RCLFMS
·
Nov 10","Our CFO, Chuck Wall and Director of Lending, John-Michael Marlin, were grateful to meet with MS Senators Cindy Hyde-Smith and Roger Wicker during the 
@OppFinance
 2023 Conference in Washington D.C. to discuss Renaissance and how we serve our beautiful state!",,,1,1,"['https://pbs.twimg.com/media/F-gqgDLXYAEPcxs?format=jpg&name=small', 'https://pbs.twimg.com/media/F-gqhdbXoAAAAC1?format=jpg&name=small']",https://twitter.com/RCLFMS/status/1722674451320316408
Roger Wicker,@RogerWicker,2023-11-09T16:08:56.000Z,"Roger Wicker
@RogerWicker
·
Nov 10","When the United States had been fired upon, Pearl Harbor, for example, nobody around here was talking about a ceasefire.",,3,4,3,['https://pbs.twimg.com/card_img/1732142441782767616/71OZT302?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1722647469001986546
"Bobby Dean Fulton, Jr",@BobbyDeanFult12,2023-11-09T15:09:20.000Z,"Bobby Dean Fulton, Jr
@BobbyDeanFult12
·
Nov 9","... and when you're finished with TFG; would you Please come to Mississippi and ""Lock up""  
@tatereeves
 ,
@PhilBryantMS
 @RogerWicker
, 
@cindyhydesmith
 and 
@BrettFavre
. (
@BennieGThompson
  I find this very impossible of you not knowing nothing about this)",🤨 ⚖,,,,['https://pbs.twimg.com/profile_images/1682697783340331008/aBcnfqnq_normal.jpg'],https://twitter.com/BobbyDeanFult12/status/1722632468636025272
TCRDF,@TCRDFoundation,2023-11-09T12:32:43.000Z,"TCRDF
@TCRDFoundation
·
Nov 9","Tougaloo College students, faculty, and Provost Sampson joined TCRDF for the DARPAConnect Pop-Up event in Hattiesburg, Mississippi. They met DARPA Director Dr. Stefanie Tompkins, Senator Roger Wicker, and reps. from DARPA and ARI.
#DARPA #DARPAConnect #TCRDF #TougalooCollege",,,,,"['https://pbs.twimg.com/media/F-fhPLrWAAAkYg_?format=jpg&name=small', 'https://pbs.twimg.com/media/F-fhPLsWAAEOwzW?format=jpg&name=small', 'https://pbs.twimg.com/media/F-fhPLuW4AANjqa?format=jpg&name=small', 'https://pbs.twimg.com/media/F-fhPLtXoAAyvBh?format=jpg&name=900x900']",https://twitter.com/TCRDFoundation/status/1722593054207410355
"Admiral James G. Foggo, USN (ret.)",@Admiral_Foggo,2023-11-09T02:41:28.000Z,"Admiral James G. Foggo, USN (ret.)
@Admiral_Foggo
·
Nov 9","The Naval Submarine League Symposium featured Senator Roger Wicker (R-MS) underscoring the number “355” followed by the Distinguished Civilian Award to CAPT Karl Oosterman & Distinguished Submariner Award to ADM Ed Giambastiani, Jr, & VADM Paul Sullivan. Bravo Zulu 2023 Awardees!",,1,3,12,"['https://pbs.twimg.com/media/F-dZ7cfaEAABlzx?format=jpg&name=small', 'https://pbs.twimg.com/media/F-dZ7bzXQAAOwI0?format=jpg&name=small', 'https://pbs.twimg.com/media/F-dZ7b2WwAArIpf?format=jpg&name=small']",https://twitter.com/Admiral_Foggo/status/1722444264553001307
KIKI,@eduardkikiperez,2023-11-09T02:03:38.000Z,"KIKI
@eduardkikiperez
·
Nov 9","Oye 
@DalmauSenador
 @PabloJoseHR
 @jmortizpr
 cuantos co-auspiciadores tiene el proyecto de Roger Wicker?",,,,2,[],https://twitter.com/eduardkikiperez/status/1722434740765045061
John Kerry Fan,@JohnKerryFan,2023-11-10T22:09:28.000Z,"John Kerry Fan
@JohnKerryFan
·
Nov 11","BREAKING: Wife of Mississippi Governor Elect Brandon Presley announces her intention of running for senate against incumbent Republican Roger Wicker in 2024.

Source: JohnKerryFan (has endorsed candidate)",,1,,15,[],https://twitter.com/JohnKerryFan/status/1723100586445246797
Northeast Mississippi Daily Journal,@DJournalnow,2023-11-10T20:31:48.000Z,"Northeast Mississippi Daily Journal
@DJournalnow
·
Nov 11",A Benton County man who allegedly threatened to kill U.S. Sen. Roger Wicker in April will have his day in federal court next month.,,1,,,[],https://twitter.com/DJournalnow/status/1723076009208021233
Roger Wicker,@RogerWicker,2023-11-10T19:27:21.000Z,"Roger Wicker
@RogerWicker
·
Nov 11",Happy 248th birthday to the U.S. Marine Corps! #SemperFi,,3,,6,['https://pbs.twimg.com/media/F-mJqjDWoAAgFtn?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1723059788920070254
Michael Stallworth,@Sophisti88,2023-11-10T11:52:30.000Z,"Michael Stallworth
@Sophisti88
·
Nov 10","One huge reason why the Mississippi gubernatorial election was competitive, was the unpopularity of Tate Reeves.

I know some want to extend this to Roger Wicker’s senate seat next November BUT he is far more popular than Reeves and being 38% black ain’t enough to compete.",,1,,2,[],https://twitter.com/Sophisti88/status/1722945321175601483
Roger Wicker,@RogerWicker,2023-11-11T16:23:02.000Z,"Roger Wicker
@RogerWicker
·
Nov 12","On this Veterans Day, we say thank you to all of the service members who have fought to defend and protect our freedom. #VeteransDay",,2,,3,['https://pbs.twimg.com/media/F-qpHKJWoAA2TYv?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1723375794808889550
Michael Stallworth,@Sophisti88,2023-11-11T16:08:05.000Z,"Michael Stallworth
@Sophisti88
·
Nov 12","But what partly made the race close was Reeves’s unpopularity.

Black voters alone aren’t enough to upset Senator Roger Wicker next year.",🟧,,,,"['https://pbs.twimg.com/profile_images/1410747515511660547/BuMyJGhl_normal.jpg', 'https://pbs.twimg.com/media/F-qHkCuWwAANMwA?format=jpg&name=900x900']",https://twitter.com/Sophisti88/status/1723372030085443694
SGT(R) Jon Lubecky,@jonlubecky,2023-11-13T20:23:52.000Z,"SGT(R) Jon Lubecky
@jonlubecky
·
Nov 14","Ladies and Gentleman, I have a mission for you. 

Please Call the following and say what I post. The Mike Day psychedelic Therapies Act is being discussed in Conference to stay in the NDAA. Please like and share. 

Jack Reed
202.224.4642

Roger Wicker
202.224.6253

“Include Sec…
Show more",,,,6,[],https://twitter.com/jonlubecky/status/1724161177557590524
Roger Wicker,@RogerWicker,2023-11-13T20:21:52.000Z,"Roger Wicker
@RogerWicker
·
Nov 14","As I've said for months now, this Biden aide's security clearance must be revoked immediately. We must take these covert campaigns against America's interests seriously.",,1,,3,['https://pbs.twimg.com/card_img/1729917231071686656/6-Sq4ZmN?format=jpg&name=900x900'],https://twitter.com/RogerWicker/status/1724160672659845592
Jacob Rubashkin,@JacobRubashkin,2023-11-13T17:59:54.000Z,"Jacob Rubashkin
@JacobRubashkin
·
Nov 14","GOP super PAC Elect Principled Veterans Fund is going up with TV ads in MS-Sen. Per 
@AdImpact_Pol
 it's around $100k in reservations.

GOP Sen. Roger Wicker faces a primary challenge from Ghannon Burton, a retired Marine colonel. Wicker is a retired Air Force officer.",👀,1,4,5,[],https://twitter.com/JacobRubashkin/status/1724124945901367796
